principle,baseline_accuracy,proposed_accuracy,improvement,precision_baseline,precision_proposed,recall_baseline,recall_proposed,f1_baseline,f1_proposed
Accountability,0.741,0.8637,0.1227,0.7397,0.8633,0.7419,0.8638,0.7404,0.8634
Accuracy,0.9134,0.9793,0.0658,0.9115,0.979,0.9105,0.9782,0.9105,0.9785
Efficiency,0.8396,0.9364,0.0968,0.8397,0.9366,0.8385,0.9372,0.8387,0.9368
Fairness,0.887,0.9517,0.0647,0.8873,0.9518,0.8889,0.9506,0.8876,0.9511
Quality,0.8251,0.9131,0.088,0.8266,0.9125,0.8253,0.9124,0.8255,0.9124
Relevancy,0.7641,0.8517,0.0876,0.7643,0.8517,0.7635,0.8511,0.7635,0.8513
Transparency,0.8134,0.9083,0.0949,0.8129,0.9085,0.8131,0.9103,0.8126,0.9093
Validity,0.7971,0.8837,0.0866,0.7964,0.8839,0.7993,0.8834,0.7975,0.8836
Veracity,0.8945,0.9674,0.0729,0.894,0.9673,0.898,0.9676,0.8956,0.9674
